countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Logar,subnational,559215,2023-05-14,PREDICTION,489592,0.8754986901281261,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-14,PREDICTION,1923173,0.8778517344570772,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-14,PREDICTION,206592,0.874248861655128,102721,0.43469116576671124,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-14,PREDICTION,183750,0.8712866592380094,100213,0.4751795917399654,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-14,PREDICTION,869162,0.8705731991558316,469669,0.4704315695742799,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-14,PREDICTION,686707,0.871644735088452,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-14,PREDICTION,191095,0.8735252305005874,95350,0.4358598117597583,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-14,PREDICTION,832633,0.8767132663171605,416512,0.43856248308713824,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-14,PREDICTION,488238,0.8809573214630476,261390,0.4716417695001741,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-14,PREDICTION,696532,0.8712313003452244,364363,0.45574998749186973,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-14,PREDICTION,1236177,0.8784332870019016,635156,0.45134489060949995,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-14,PREDICTION,489081,0.8711670101476819,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-14,PREDICTION,742730,0.8737804684365879,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-14,PREDICTION,430893,0.870819885492095,228393,0.46157437254073763,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-15,PREDICTION,1189217,0.8763335119086657,595155,0.4385694715766777,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-15,PREDICTION,616192,0.8708996728077056,347546,0.49120679542354795,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-15,PREDICTION,1148623,0.8793333246570508,615651,0.47131429603833286,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-15,PREDICTION,1704434,0.8772488575250484,882905,0.4544191224495363,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-15,PREDICTION,556394,0.8721141472421678,283784,0.44481436025724824,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-15,PREDICTION,582791,0.8764459777305894,312503,0.4699660725349952,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-15,PREDICTION,631043,0.8705950684356983,335493,0.46285047341416946,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-15,PREDICTION,1244314,0.871356753656639,661294,0.463084874921132,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-15,PREDICTION,1529703,0.8720768351945052,799109,0.4555684650520041,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-15,PREDICTION,862749,0.8766135194231973,456160,0.4634905668045813,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-15,PREDICTION,1621642,0.8709678632138934,858731,0.46121591827637043,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-15,PREDICTION,2405504,0.8728535205093929,1247002,0.4524831743294769,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-15,PREDICTION,679370,0.8764662170181803,400797,0.517074687404854,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-15,PREDICTION,5789366,0.8640179353351294,2997116,0.44729629777766367,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-15,PREDICTION,1583751,0.8789617075405571,821176,0.4557422594532376,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-15,PREDICTION,551828,0.8778138168328723,280455,0.44613045006752683,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-15,PREDICTION,714027,0.8713384423888902,367785,0.4488138530251629,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-15,PREDICTION,554271,0.862115037640764,283403,0.4408060100790145,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-15,PREDICTION,1275259,0.8714559447192295,659214,0.4504778708812423,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-15,PREDICTION,553941,0.8719127616607143,284641,0.4480298811459476,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-15,PREDICTION,489592,0.8754986901281261,246166,0.4401992078181022,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-15,PREDICTION,1923173,0.8778517344570772,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-15,PREDICTION,206599,0.8742784840123906,102721,0.43469116576671124,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-15,PREDICTION,183750,0.8712866592380094,100406,0.47609473908817185,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-15,PREDICTION,869162,0.8705731991558316,469669,0.4704315695742799,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-15,PREDICTION,686707,0.871644735088452,350091,0.4443743502714422,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-15,PREDICTION,191095,0.8735252305005874,95350,0.4358598117597583,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-15,PREDICTION,832633,0.8767132663171605,416696,0.4387562241963692,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-15,PREDICTION,488238,0.8809573214630476,261277,0.47143787677300963,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-15,PREDICTION,696241,0.8708673137539401,364363,0.45574998749186973,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-15,PREDICTION,1236177,0.8784332870019016,635288,0.45143869044066026,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-15,PREDICTION,489081,0.8711670101476819,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-15,PREDICTION,742730,0.8737804684365879,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-15,PREDICTION,430893,0.870819885492095,228393,0.46157437254073763,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-16,PREDICTION,1196981,0.8820548002744214,737587,0.5435275530438742,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-16,PREDICTION,622317,0.8795564883715999,409813,0.5792123357855088,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-16,PREDICTION,1154289,0.8836709555572738,733578,0.5615938228951275,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-16,PREDICTION,1715631,0.883011800213183,1071015,0.5512367654847239,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-16,PREDICTION,561978,0.8808667315586779,349674,0.5480929742642046,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-16,PREDICTION,587044,0.8828419665898687,363540,0.5467194427233407,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-16,PREDICTION,637546,0.8795666911777893,407075,0.5616059246096731,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-16,PREDICTION,1256513,0.8798993570813833,799559,0.5599078163525836,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-16,PREDICTION,1545541,0.881106008122721,961716,0.5482699881192092,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-16,PREDICTION,867856,0.8818025897596384,548383,0.5571956056997472,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-16,PREDICTION,1639399,0.8805049721115966,1037253,0.557098317028173,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-16,PREDICTION,2426336,0.8804125536846659,1493630,0.5419738249607752,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-16,PREDICTION,683981,0.8824149426414354,474398,0.6120285270485755,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-16,PREDICTION,5882994,0.8779911875443622,3657075,0.5457900555718396,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-16,PREDICTION,1592988,0.8840881253250145,988840,0.5487936518331509,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-16,PREDICTION,555707,0.8839842898706571,339931,0.540741188504054,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-16,PREDICTION,720870,0.8796890635296415,448568,0.5473946257291387,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-16,PREDICTION,554979,0.8632162632986997,350684,0.5454551110558079,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-16,PREDICTION,1287870,0.880073747784218,812518,0.5552390857789508,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-16,PREDICTION,559403,0.8805100445919124,345700,0.5441378083696801,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-16,PREDICTION,492950,0.8815035362070045,307119,0.5491966417209839,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-16,PREDICTION,1934707,0.8831165452178501,1193598,0.5448298590633804,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-16,PREDICTION,207633,0.8786541293566024,127705,0.5404175906020956,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-16,PREDICTION,185582,0.8799734465018137,118269,0.5607956566063681,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-16,PREDICTION,880165,0.8815940639777079,549906,0.5507988449276277,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-16,PREDICTION,693460,0.8802163921358569,431513,0.547724188878551,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-16,PREDICTION,192762,0.8811453490763977,119890,0.5480360024318555,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-16,PREDICTION,837698,0.8820464115250689,517981,0.5454033342423722,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-16,PREDICTION,490428,0.88490887077712,303065,0.5468384898946795,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-16,PREDICTION,703275,0.8796655325961875,446077,0.5579589233001451,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-16,PREDICTION,1242801,0.8831403330746732,782626,0.5561377777398788,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-16,PREDICTION,494345,0.8805434184346884,311061,0.5540719867333798,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-16,PREDICTION,748428,0.8804838480081033,465978,0.5481971579458812,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-16,PREDICTION,435765,0.8806660293888803,275793,0.5573681370537961,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-17,PREDICTION,1197446,0.8823974585807166,737062,0.5431406807625732,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-17,PREDICTION,622936,0.8804313567526695,408215,0.5769537902718593,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-17,PREDICTION,1156016,0.8849930679054356,733559,0.5615792773626347,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-17,PREDICTION,1716175,0.8832917895694701,1067585,0.5494713914184292,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-17,PREDICTION,561978,0.8808667315586779,349730,0.5481807508977512,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-17,PREDICTION,587331,0.8832735792874029,361958,0.5443403093174203,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-17,PREDICTION,637229,0.8791293538858866,406561,0.5608968035748529,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-17,PREDICTION,1258576,0.8813440157308832,797186,0.5582460737567218,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-17,PREDICTION,1545358,0.8810016806416083,961838,0.5483395397732844,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-17,PREDICTION,868189,0.8821409411248303,548383,0.5571956056997472,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-17,PREDICTION,1639510,0.8805645891126466,1039187,0.5581370492807021,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-17,PREDICTION,2426336,0.8804125536846659,1493545,0.541942982131479,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-17,PREDICTION,683800,0.8821814316161027,473471,0.6108325893663465,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-17,PREDICTION,5882994,0.8779911875443622,3654115,0.5453482985489476,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-17,PREDICTION,1592988,0.8840881253250145,987772,0.5482009253858411,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-17,PREDICTION,554567,0.8821708484519732,341126,0.5426421205174989,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-17,PREDICTION,720658,0.879430356576282,449366,0.5483684377516901,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-17,PREDICTION,554979,0.8632162632986997,350294,0.5448485037018602,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-17,PREDICTION,1288141,0.8802589372720153,815936,0.5575747967357448,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-17,PREDICTION,559195,0.88018264897681,346128,0.5448114878084483,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-17,PREDICTION,492950,0.8815035362070045,307011,0.5490035138542421,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-17,PREDICTION,1932450,0.8820863147785347,1196881,0.5463284175623935,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-17,PREDICTION,207627,0.8786287387646631,127550,0.5397616669769961,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-17,PREDICTION,185578,0.8799544797173949,118254,0.5607245311647977,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-17,PREDICTION,881141,0.8825716486424494,548255,0.5491451643113487,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-17,PREDICTION,693630,0.8804321750024434,429798,0.5455473205479869,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-17,PREDICTION,192762,0.8811453490763977,119855,0.5478760119398619,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-17,PREDICTION,837298,0.8816252352006536,517876,0.5452927754572132,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-17,PREDICTION,489875,0.8839110594663063,303498,0.5476197779554071,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-17,PREDICTION,703275,0.8796655325961875,445899,0.5577362785810777,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-17,PREDICTION,1242418,0.8828681714433521,782626,0.5561377777398788,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-17,PREDICTION,494345,0.8805434184346884,311061,0.5540719867333798,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-17,PREDICTION,748428,0.8804838480081033,466677,0.5490194925054617,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-17,PREDICTION,435778,0.880692301940329,275299,0.5563697800987444,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-18,PREDICTION,1196177,0.8814623330093432,735165,0.5417427822528051,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-18,PREDICTION,622936,0.8804313567526695,407159,0.5754612846007618,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-18,PREDICTION,1156016,0.8849930679054356,732150,0.5605006112951418,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-18,PREDICTION,1716035,0.8832197334851315,1065451,0.5483730508185829,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-18,PREDICTION,561978,0.8808667315586779,348642,0.5464753763031304,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-18,PREDICTION,587331,0.8832735792874029,360605,0.5423055637433303,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-18,PREDICTION,637229,0.8791293538858866,405229,0.5590591591811169,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-18,PREDICTION,1258576,0.8813440157308832,796539,0.5577929985525403,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-18,PREDICTION,1545358,0.8810016806416083,959676,0.5471069932477886,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-18,PREDICTION,868189,0.8821409411248303,547560,0.5563593799533421,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-18,PREDICTION,1639510,0.8805645891126466,1035683,0.5562550855718801,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-18,PREDICTION,2428573,0.8812242643803785,1485365,0.5389748133827399,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-18,PREDICTION,683800,0.8821814316161027,472772,0.6099307981690671,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-18,PREDICTION,5882994,0.8779911875443622,3640517,0.5433189026039189,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-18,PREDICTION,1592988,0.8840881253250145,984784,0.5465426233029181,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-18,PREDICTION,554052,0.8813516183373924,340026,0.5408923086222777,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-18,PREDICTION,720658,0.879430356576282,448587,0.5474178117296756,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-18,PREDICTION,555094,0.8633951346979406,346378,0.5387575437068376,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-18,PREDICTION,1288141,0.8802589372720153,814178,0.5563734568112146,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-18,PREDICTION,559195,0.88018264897681,345837,0.5443534487507811,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-18,PREDICTION,492950,0.8815035362070045,305789,0.5468183078064788,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-18,PREDICTION,1932450,0.8820863147785347,1193654,0.544855420828822,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-18,PREDICTION,207627,0.8786287387646631,127030,0.5375611490089206,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-18,PREDICTION,185578,0.8799544797173949,117848,0.5587994025462908,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-18,PREDICTION,881141,0.8825716486424494,547304,0.5481926202374048,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-18,PREDICTION,693630,0.8804321750024434,429154,0.5447298842769179,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-18,PREDICTION,192762,0.8811453490763977,119371,0.5456635719934358,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-18,PREDICTION,837298,0.8816252352006536,517347,0.5447357697681741,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-18,PREDICTION,489875,0.8839110594663063,302467,0.5457594823650834,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-18,PREDICTION,703275,0.8796655325961875,444342,0.5557887626957523,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-18,PREDICTION,1242418,0.8828681714433521,781122,0.5550690281484766,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-18,PREDICTION,494345,0.8805434184346884,310118,0.5523922844129681,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-18,PREDICTION,748428,0.8804838480081033,465184,0.5472630611786324,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-18,PREDICTION,435778,0.880692301940329,274040,0.5538253845392097,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-19,PREDICTION,1196177,0.8814623330093432,734362,0.5411510518873104,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-19,PREDICTION,622936,0.8804313567526695,407159,0.5754612846007618,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-19,PREDICTION,1156016,0.8849930679054356,731795,0.560228839503829,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-19,PREDICTION,1716035,0.8832197334851315,1064242,0.5477507950616878,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-19,PREDICTION,561978,0.8808667315586779,348642,0.5464753763031304,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-19,PREDICTION,587331,0.8832735792874029,360132,0.541594229924746,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-19,PREDICTION,637229,0.8791293538858866,405123,0.5589129202128467,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-19,PREDICTION,1258576,0.8813440157308832,792857,0.5552146014863948,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-19,PREDICTION,1545358,0.8810016806416083,958672,0.5465346173404816,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-19,PREDICTION,868189,0.8821409411248303,547528,0.5563268657080384,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-19,PREDICTION,1639510,0.8805645891126466,1034446,0.5555907051187372,,,,
